objectid,filename,title,user,date,date_listened,description,subject,location,latitude,longitude,type,format,language,rights
coll001,CB_sonidobotellapapel.mp3,Botella papel,Carolina Borda,2021,1967-1976,El grito de la señora que compraba botella y papel,Teusaquillo;vendedores;comercio,Teusaquillo,4.649224,-74.077376,sound,audio/mp3,es,Uso restringido
coll002,CB+LR_sonidokaliman.mp3,Kalimán,Carolina Borda;Leda Rendón,2021,1974-1991,"Sobre la radionovela Kalimán, que se escuchaba en la radio colombiana entre 1963 y 1991.",radio;radionovela;medios,Teusaquillo,,,sound,audio/mp3,es,Uso restringido
coll003,MG_sonidobuscolegio.mp3,El bus del colegio,Mauricio González,2021,1965,"El sonido del bus en Chapinero, cuando era el limite norte de Bogotá",Chapinero;transporte,Chapinero,,,sound,audio/mp3,es,Uso restringido
coll004,MPB_sonidostrolley.mp3,Sonidos del Trolley en Sears - El Campin,María Paulina Borda,2021,1960-1991,Sonidos particulares del Trolleybus,Teusaquillo;transporte,Teusaquillo,,,sound,audio/mp3,es,Uso restringido
coll005,MPB+MG_sonidokaliman.mp3,Kalimán,Mauricio González;María Paulina Borda,2021,1963-1991,"Sobre la radionovela Kalimán, que se escuchaba en la radio colombiana entre 1963 y 1991.",Teusaquillo;Chapinero;radio;radionovela;medios,Teusaquillo,,,sound,audio/mp3,es,Uso restringido
coll006,EB_sonidoolla.mp3,La olla exprés,Ernesto Borda,2021,1972,"El sonido de la olla exprés, característico de las casas bogotanas",Teusaquillo;artefacto,Teusaquillo,,,sound,audio/mp3,es,Uso restringido
coll007,EB_sonidoconstruccioncampin.mp3,Construcción Coliseo El Campín,Ernesto Borda,2021,1970-1971,Los sonidos de la construcción del coliseo cubierto El Campín,Chapinero;urbanistica;cultura,Chapinero,,,sound,audio/mp3,es,Uso restringido
coll008,EB_sonidoradiotequendama.mp3,Radio Tequendama y El Patico Discotequero,Ernesto Borda,2021,1974-1983,"La importancia de Radio Tequendama y el programa ""El Patico Discotequero"" para escuchar la música del momento.",Teusaquillo;radio;musica,Teusaquillo,,,sound,audio/mp3,es,Uso restringido
